Seeds/lb,Seeds/ounce,Latin Name,,Alternate Latin Name,Common Name,Ecotypes available,"Germination Protocol (See my ""Germination Protocol ECS) for explanations of float, GA heat, scarification and stratification",Forb,Fall Seeding Req,Expected Percent Germination,A,M,J,J,A,S,O
"22,900,000","1,431,250",Mimulus ringens,,,Square Stemmed Monkeyflower,,GA,1,0,,,,,,,,
"1,272,500","79,531",Monarda fistulosa,,,Wild Bergamot,,GA,1,0,,,,,,,,
"1,300,000","81,250",Monarda media,,,Purple Bergamot,,GA,1,0,,,,,,,,
"1,472,000","92,000",Monarda punctata,,,Dotted Mint,,GA,1,0,,,,,,,,
"1,400,000","87,500",Muhlenbergia capillaris,,,Pink Muhly,,GA,0,0,,,,,,,,
"1,000,000","62,500",Muhlenbergia schreberi,,,Nimblewill,,Pre-treatment should not be necessary. Try GA if seed dormancy is high.,0,0,,,,,,,,
"1,376,000","86,000",Oenothera biennis,,,Evening Primrose,,3 month stratify; possibly GA,1,1,,,,,,,,
"3,040,000","190,000",Oenothera speciosa,,,Showy Evening Primrose,,3 month stratify; possibly GA,1,1,,,,,,,,
"6,000,000","375,000",Onoclea sensibilis,,,Sensitive Fern,,"No pretreatment may be needed; GA may work, sow on surface of soil",0,0,,,,,,,,
"325,000","20,313",Panicum amarum,,,Coastal Panicgrass,,"May need nothing. If dormancy is high, soak in water for 24 - 48 hours, pour off water, refrigerate for 2 to 6 weeks, then plant. Do not let seed dry out for more than 6 hours before planting if cold treatment is less than 6 weeks.",0,0,,,,,,,,
"225,000","14,063",Panicum anceps,,,Beaked Panicgrass,,"May need nothing. If dormancy is high, soak in water for 24 - 48 hours, pour off water, refrigerate for 2 to 6 weeks, then plant. Do not let seed dry out for more than 6 hours before planting if cold treatment is less than 6 weeks.",0,0,,,,,,,,
"280,000","17,500",Panicum clandestinum,,,Deertongue,,"May need nothing. If dormancy is high, soak in water for 24 - 48 hours, pour off water, refrigerate for 2 to 6 weeks, then plant. Do not let seed dry out for more than 6 hours before planting if cold treatment is less than 6 weeks.",0,0,,,,,,,,
"392,000","24,500",Panicum dichotomiflorum,,,Smooth Panicgrass,,"May need nothing. If dormancy is high, soak in water for 24 - 48 hours, pour off water, refrigerate for 2 to 6 weeks, then plant. Do not let seed dry out for more than 6 hours before planting if cold treatment is less than 6 weeks.",0,0,,,,,,,,
"796,636","49,790",Panicum rigidulum,,,Redtop Panicgrass,,3 month stratification or GA,0,0,,,,,,,,
"259,000","16,188",Panicum virgatum,,,Switchgrass,,"May need nothing. If dormancy is high, soak in water for 24 - 48 hours, pour off water, refrigerate for 2 to 6 weeks, then plant. Do not let seed dry out for more than 6 hours before planting if cold treatment is less than 6 weeks.",0,0,,,,,,,,
"35,000","2,188",Papaver nudicale,,,Iceland Poppy,,Possibly nothing; GA or 3 month stratification,1,0,,,,,,,,
"3,400,000","212,500",Papaver rhoeas,,,Corn Poppy,,Possibly nothing; GA or 3 month stratification,1,0,,,,,,,,
"3,400,000","212,500",Papaver rhoeas,,,Shirley Mix,,Possibly nothing; GA or 3 month stratification,1,0,,,,,,,,
"110,000","6,875",Parthenium integrifolium ,,,Wild Quinine,,2 - 3 month stratification,1,1,,,,,,,,
600,38,Peltandra virginica,,,Arrow Arum,,No pretreatment needed,0,0,,,,,,,,
"1,000,000","62,500",Penstemon australis,,,Eustis Lake Beardtongue,,2 - 3 month stratification or GA,1,1,,,,,,,,
"400,000","25,000",Penstemon digitalis,,,Tall White Beardtongue,,3 month stratificaton or GA,1,1,,,,,,,,
"3,877,000","242,313",Penstemon hirsutus,,,Hairy Beardtongue,,3 month stratificaton or GA,1,1,,,,,,,,
"350,000","21,875",Penstemon laevigatus,,,Appalachian Beardtongue,,3 month stratificaton or GA,1,1,,,,,,,,
"400,000","25,000",Penstemon multiflorus,,,Manyflower Beardtongue,,1 - 3 month stratification or GA,1,1,,,,,,,,
"45,000,000","2,812,500",Penthorum sedoides,,,Ditch Stonecrop,,GA,1,0,,,,,,,,
"813,000","50,813",Phacelia campanularia,,,California Bluebells,,Possibly nothing; GA or 3 month stratification,1,0,,,,,,,,
"538,000","33,625",Phalaris arundinacea,,,Reed Canarygrass,,Pre-treatment should not be necessary. ,0,0,,,,,,,,
"1,163,000","72,688",Phleum pratense,,,Timothy,,Pre-treatment should not be necessary. ,0,0,,,,,,,,
"2,393,000","149,563",Poa compressa,,,Canada Bluegrass,,Pre-treatment should not be necessary. Try GA if seed dormancy is high.,0,0,,,,,,,,
"1,900,000","118,750",Poa palustris,,,Fowl Bluegrass,,Pre-treatment should not be necessary. Try GA if seed dormancy is high.,0,0,,,,,,,,
"1,390,000","86,875",Poa pratensis,,,Kentucky Bluegrass,,Pre-treatment should not be necessary. Try GA if seed dormancy is high.,0,0,,,,,,,,
"2,090,000","130,625",Poa trivialis,,,Rough Bluegrass,,Pre-treatment should not be necessary. Try GA if seed dormancy is high.,0,0,,,,,,,,
"126,000","7,875",Polygonum pensylvanicum,,,Pennsylvania Smartweed,,"If dormancy is a problem, scarify or try GA",0,0,,,,,,,,
"125,000","7,813",Polygonum sagittatum,,,Arrowleaf Tearthumb,,"If dormancy is a problem, scarify or try GA",0,0,,,,,,,,
"5,000",313,Pontederia cordata,,,Pickerelweed,,Plant in saturated soil,1,0,,,,,,,,
"1,200,000","75,000",Puccinellia distans,,,Alkaligrass,,Pre-treatment should not be necessary. Try GA if seed dormancy is high.,0,0,,,,,,,,
"1,000,000","62,500",Puccinellia nuttalliana,,,Nuttall's Alkaligrass,,Pre-treatment should not be necessary. Try GA if seed dormancy is high.,0,0,,,,,,,,
"4,000,000","250,000",Pycnanthemum incanum,,,Hoary Mountain Mint,,GA,1,0,,,,,,,,
"4,000,000","250,000",Pycnanthemum muticum,,,Bigleaf Mountain Mint,,GA,1,0,,,,,,,,
"6,048,000","378,000",Pycnanthemum tenuifolium,,,Narrow Leaved Mountain Mint,,GA,1,0,,,,,,,,
"4,000,000","250,000",Pycnanthemum virginianum,,,Virginia Mountain Mint,,GA,1,0,,,,,,,,
"500,000","31,250",Ratibida columnaris,,,Red Prairie Clover (Mexican Red Hat),,2 - 3 month stratification or GA,1,1,,,,,,,,
"500,000","31,250",Ratibida columnifera,,,Yellow Prairie Coneflower,,2 - 3 month stratification of GA,1,1,,,,,,,,
"427,500","26,719",Ratibida pinnata,,,Gray Coneflower,,3 month stratification or GA,1,1,,,,,,,,
"2,000,000","125,000",Rhexia mariana,,,Maryland Meadow Beauty,,1 - 2 month stratification or GA,1,1,,,,,,,,
"2,000,000","125,000",Rhexia virginica,,,Virginia Meadowbeauty,,1 - 2 month stratification or GA,1,1,,,,,,,,
"1,000,000","62,500",Rhynchospora globularis,,,Globe Beaksedge,,2 - 3 month stratification or GA,0,1,,,,,,,,
"796,000","49,750",Rudbeckia amplexicaulis,,,Clasping Coneflower,,2 - 3 month stratification or GA,1,1,,,,,,,,
"500,000","31,250",Rudbeckia fulgida,,,Orange Coneflower,,"4 month stratification, then 30 minute heat, then GA. ",1,1,,,,,,,,
"1,576,000","98,500",Rudbeckia hirta,,,Black Eyed Susan,,GA,1,0,,,,,,,,
"252,000","15,750",Rudbeckia laciniata,,,Green Coneflower,,3 month stratification or GA,1,1,,,,,,,,
"1,000,000","62,500",Rudbeckia mohrii,,,Mohr's Coneflower,,1 - 2 month stratification or GA,1,1,,,,,,,,
"544,000","34,000",Rudbeckia nitida,,,Shiny Coneflower,,1 - 2 month stratification or GA,1,1,,,,,,,,
"712,000","44,500",Rudbeckia subtomentosa,,,Sweet Black Eyed Susan,,2 - 3 month stratification or GA,1,1,,,,,,,,
"536,000","33,500",Rudbeckia triloba,,,Brown Eyed Susan,,3 month stratification or GA,1,1,,,,,,,,
"67,000","4,188",Sagittaria latifolia,,,Duck Potato,,3 month stratification or GA,0,1,,,,,,,,
"100,000","6,250",Saururus cernuus,,,Lizard's Tail,,Possibly scarification followed by 3 month stratification or GA,0,1,,,,,,,,
"200,000","12,500",Schizachyrium scoparium,,,Little Bluestem,,"Possibly GA. Warm, sunny conditions favor germination. ",0,0,,,,,,,,
"206,400","12,900",Scirpus acutus,,,Hard Stemmed Bulrush,,2 - 3 month float followed by heat ,0,1,,,,,,,,
"11,339,800","708,738",Scirpus atrovirens,,,Green Bulrush,,3 month stratification or GA,0,1,,,,,,,,
"36,000,000","2,250,000",Scirpus cyperinus,,,Woolgrass,,3 month stratification or GA,0,1,,,,,,,,
"10,000,000","625,000",Scirpus expansus,,,Wood Bulrush,,3 month stratification or GA,0,1,,,,,,,,
"30,000,000","1,875,000",Scirpus pendulus,,,Brown Bulrush,,3 month stratification or GA,0,1,,,,,,,,
"20,000,000","1,250,000",Scirpus polyphyllus,,,Many Leaved Bulrush,,3 month stratification or GA,0,1,,,,,,,,
"200,000","12,500",Scirpus robustus,,,Sturdy Bulrush,,2 - 3 month float followed by heat ,0,1,,,,,,,,
"496,000","31,000",Scirpus validus,,,Soft Stemmed Bulrush,,2 - 3 month float followed by heat ,0,1,,,,,,,,
"272,000","17,000",Scutellaria incana,,,Hoary Skullcap,,3 months stratification; GA (results are likely to be inferior to stratification,1,1,,,,,,,,
"22,000","1,375",Senna hebecarpa,,,Wild Senna,,"Scarify, inoculate with cowpea inoculant",1,0,,,,,,,,
"20,500","1,281",Senna marilandica,,,Maryland Senna,,"Scarify, inoculate with cowpea inoculant",1,0,,,,,,,,
"3,547,000","221,688",Silene armeria,,,Catchfly,,Possibly nothing; GA or 3 month stratification,1,0,,,,,,,,
"20,000","1,250",Silphium asteriscus var. angustatum,,,Starry Rosinweed,,2 - 3 month stratification,1,1,,,,,,,,
"20,000","1,250",Silphium asteriscus var. laevicaule,,,Starry Rosinweed,,2 - 3 month stratification,1,1,,,,,,,,
"41,000","2,563",Silphium integrifolium,,,Prairie Rosinweed,,3 - 4 month stratification,1,1,,,,,,,,
"20,000","1,250",Silphium laciniatum,,,Compassplant,,3 - 4 month stratification,1,1,,,,,,,,
"100,000","6,250",Silphium perfoliatum,,,Cup Plant,,3 - 4 month stratification,1,1,,,,,,,,
"17,000","1,063",Silphium terebinthaceum,,,Prairie Dock,,3 - 4 month stratification,1,1,,,,,,,,
"20,800","1,300",Silphium trifoliatum,,,Whorled Rosinweed,,3 - 4 month stratification,1,1,,,,,,,,
"757,000","47,313",Sisyrinchium angustifolium,,,Narrowleaf Blue Eyed Grass,,3 month stratification (based on limited experience),0,1,,,,,,,,
"700,000","43,750",Solidago bicolor,,,White Goldenrod,,3 month stratification,1,1,,,,,,,,
"700,000","43,750",Solidago caesia,,,Blue Stem Goldenrod,,3 month stratification or GA (results are likely to be inferior),1,1,,,,,,,,
"4,600,000","287,500",Solidago canadensis,,,Canada Goldenrod,,GA or 3 month stratification,1,1,,,,,,,,
"700,000","43,750",Solidago fistulosa,,,Pine Barren Goldenrod,,1 - 2 month stratification or GA,1,1,,,,,,,,
"1,362,000","85,125",Solidago flexicaulis,,,Zig Zag Goldenrod,,1 - 2 month stratification (results are likely to be inferior),1,1,,,,,,,,
"2,538,000","158,625",Solidago juncea,,,Early Goldenrod,,GA,1,0,,,,,,,,
"1,008,000","63,000",Solidago nemoralis,,,Gray Goldenrod,,GA,1,0,,,,,,,,
"2,268,000","141,750",Solidago odora,,,Licorice Scented Goldenrod,,GA,1,0,,,,,,,,
"700,000","43,750",Solidago patula,,,Roughleaf Goldenrod,,3 month stratification or GA (results are likely to be inferior),1,1,,,,,,,,
"1,544,000","96,500",Solidago riddellii,,,Riddell's Goldenrod,,3 month stratification or GA (results are likely to be inferior),1,1,,,,,,,,
"1,009,000","63,063",Solidago rigida,,,Stiff Goldenrod,,3 month stratification or GA (results are likely to be inferior),1,1,,,,,,,,
"1,000,000","62,500",Solidago rugosa,,,Wrinkleleaf Goldenrod,,GA,1,0,,,,,,,,
"700,000","43,750",Solidago sempervirens,,,Seaside Goldenrod,,3 month stratification or GA (results are likely to be inferior),1,1,,,,,,,,
"1,340,000","83,750",Solidago speciosa,,,Showy Goldenrod,,3 month stratification or GA (results are likely to be inferior),1,1,,,,,,,,
"1,000,000","62,500",Solidago stricta,,,Wand Goldenrod,,3 month stratification or GA (results are likely to be inferior),1,1,,,,,,,,
"175,000","10,938",Sorghastrum elliotti,,,Slender Indiangrass,,"Possibly GA. Warm, sunny conditions favor germination. ",0,0,,,,,,,,
"175,000","10,938",Sorghastrum nutans,,,Indiangrass,,"Possibly GA. Warm, sunny conditions favor germination. ",0,0,,,,,,,,
"175,000","10,938",Sorghastrum secundum,,,Lopsided Indiangrass,,"Possibly GA. Warm, sunny conditions favor germination. ",0,0,,,,,,,,
"50,000","3,125",Sparganium americanum,,,Lesser Burreed,,2 - 3 month float,0,1,,,,,,,,
"10,000",625,Sparganium eurycarpum,,,Giant Burreed,,2 - 3 month float,0,1,,,,,,,,
"106,000","6,625",Spartina pectinata,,,Prairie Cordgrass,,3 month cold stratification; possibly nothing,0,1,,,,,,,,
"760,000","47,500",Sporobolus asper,,,Rough Dropseed,,Perhaps nothing; GA or 3 months stratification if dormancy is high,0,0,,,,,,,,
"5,600,000","350,000",Sporobolus cryptandrus,,,Sand Dropseed,,Perhaps nothing; GA or 3 months stratification if dormancy is high,0,0,,,,,,,,
"1,200,000","75,000",Sporobolus heterolepis,,,Prairie Dropseed,,Perhaps 3 months stratification. GA may help,0,1,,,,,,,,
"1,000,000","62,500",Sporobolus junceus,,,Pineywoods Dropseed,,GA,0,0,,,,,,,,
"192,000","12,000",Thalictrum pubescens,,,Tall Meadow Rue,,3 month stratification. GA may work.,1,1,,,,,,,,
"128,000","8,000",Tradescantia ohiensis,,,Ohio Spiderwort,,"3 month stratification (Northern genotypes), 2 month stratification (Southern genotypes)",1,1,,,,,,,,
"128,000","8,000",Tradescantia subaspera,,,Zig Zag Spiderwort,,3 month stratification,1,1,,,,,,,,
"175,000","10,938",Tradescantia virginiana,,,Virginia Spiderwort,,3 month stratification,1,1,,,,,,,,
"465,000","29,063",Tridens flavus,,,Purpletop,,"Possibly GA. Warm, sunny conditions favor germination. ",0,0,,,,,,,,
"680,000","42,500",Trifolium hybridum,,,Alsike Clover,,"If lot has high dormancy, scarify, then inoculate with clover inoculant",1,0,,,,,,,,
"150,000","9,375",Trifolium incarnatum,,,Crimson Clover,,"If lot has high dormancy, scarify, then inoculate with clover inoculant",1,0,,,,,,,,
"272,000","17,000",Trifolium pratense,,,Red Clover,,"If lot has high dormancy, scarify, then inoculate with clover inoculant",1,0,,,,,,,,
"776,000","48,500",Trifolium repens,,,White Clover,,"If lot has high dormancy, scarify, then inoculate with clover inoculant",1,0,,,,,,,,
"7,000",438,Tripsacum dactyloides,,,Eastern Gamagrass,,"Soak for 24 to 48 hours in water, drain, then refrigerate for 6 to 12 weeks",0,1,,,,,,,,
"14,000,000","875,000",Typha angustifolia,,,Narrowleaf Cattail,,GA,0,0,,,,,,,,
"14,000,000","875,000",Typha latifolia,,,Broadleaf Cattail,,GA,0,0,,,,,,,,
"31,780","1,986",Veratrum viride,,,False Hellebore,,"May need 3 month warm stratification, followed by 3 month stratification",1,1,,,,,,,,
"1,488,000","93,000",Verbena hastata,,,Blue Vervain,,GA,1,0,,,,,,,,
"471,000","29,438",Verbena stricta,,,Hoary Vervain,,GA,1,0,,,,,,,,
"1,008,000","63,000",Verbena urticifolia,,,White Vervain,,GA,1,0,,,,,,,,
"145,000","9,063",Verbesina alternifolia,,,Wingstem,,3 month stratification,1,1,,,,,,,,
"300,000","18,750",Vernonia acaulis,,,Stemless Ironweed,,2 - 3 month stratification or GA,1,1,,,,,,,,
"300,000","18,750",Vernonia angustifolia,,,Tall Ironweed,,2 - 3 month stratification or GA,1,1,,,,,,,,
"320,000","20,000",Vernonia gigantea,,,Giant Ironweed,,"3 month stratification (Northern genotypes), 2 - 3 month stratification (Southern genotypes), GA",1,1,,,,,,,,
"300,000","18,750",Vernonia noveboracensis,,,New York Ironweed,,"3 month stratification (Northern genotypes), 2 - 3 month stratification (Southern genotypes), GA",1,1,,,,,,,,
"7,761,000","485,063",Veronicastrum virginicum,,,Culver's Root,,GA,1,0,,,,,,,,
"400,000","25,000",Viola cornuta,,,Johnny Jump Up,,Possibly GA or 3 month stratification.,1,0,,,,,,,,
"172,000","10,750",Zizia aurea,,,Golden Alexanders,,3 - 4 month stratification,1,1,,,,,,,,
"11,000",688,Zizania aquatica,,,Wild Rice,,Plant on exposed mud in springtime,0,1,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,232,,,,,,,,,
